pval	Gene	fdr	gene	cell_type	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
0	Cnn1	0	Cnn1	Atrial_cardiomyocytes_1	4.11611172417428e-38	-0.830758710186675	0.063	0.49	6.65657588033464e-34
0	Serpine2	0	Serpine2	Atrial_cardiomyocytes_1	2.24585723090402e-09	-0.377277688512718	0.199	0.374	3.63200031381798e-05
0	Nipsnap2	0	Nipsnap2	Atrial_cardiomyocytes_1	0.000501042361850085	0.263885230841634	0.648	0.559	1
0	Mif	0	Mif	Atrial_cardiomyocytes_1	2.59501750307496e-31	-0.811375392756646	0.46	0.774	4.19666230597283e-27
0	Rrad	0	Rrad	Atrial_cardiomyocytes_1	9.25678518895172e-14	0.490636875638198	0.463	0.261	1.49700730075727e-09
0	Rplp1	0	Rplp1	Atrial_cardiomyocytes_1	5.30324586151276e-37	-0.676397419623505	0.937	0.984	8.57640920723843e-33
0	Dusp1	0	Dusp1	Atrial_cardiomyocytes_1	8.31051552767136e-21	0.324954321980291	0.233	0.059	1.34397657113501e-16
0	Rpl32	0	Rpl32	Atrial_cardiomyocytes_1	2.83624812957925e-48	-0.868486725660028	0.847	0.965	4.58678047515556e-44
0	Nexn	0	Nexn	Atrial_cardiomyocytes_1	7.49198691202537e-14	0.368574414824233	0.979	0.972	1.21160412341274e-09
0	Dek	0	Dek	Atrial_cardiomyocytes_1	0.461606974346468	-0.00653841645823333	0.244	0.266	1
0	Fstl1	0	Fstl1	Atrial_cardiomyocytes_1	6.59076812409692e-38	-0.765175165498253	0.195	0.626	1.06585902102895e-33
0	Txnip	0	Txnip	Atrial_cardiomyocytes_1	3.78271757658645e-16	0.284358710634412	0.22	0.065	6.11741086485561e-12
0	Hnrnpa1	0	Hnrnpa1	Atrial_cardiomyocytes_1	8.41753325499254e-14	-0.53315021447559	0.422	0.632	1.36128347799739e-09
0	mt-Ts1	0	mt-Ts1	Atrial_cardiomyocytes_1	2.05117171514936e-13	0.604551474603956	0.767	0.652	3.31715489773955e-09
0	Exoc1	0	Exoc1	Atrial_cardiomyocytes_1	1.31160021817203e-08	-0.252263476735835	0.073	0.221	0.00021211198728278
0	Nfkbia	0	Nfkbia	Atrial_cardiomyocytes_1	5.32812683697631e-05	0.241176275793126	0.261	0.164	0.861664672075808
0	Nrep	0	Nrep	Atrial_cardiomyocytes_1	0.445198164364417	-0.0759251271476453	0.422	0.434	1
0	Olfr907	0	Olfr907	Atrial_cardiomyocytes_1	5.27894112447505e-07	-0.218202526569426	0.648	0.803	0.00853710358650105
0	Cst3	0	Cst3	Atrial_cardiomyocytes_1	3.56213738227368e-18	0.584175647665987	0.906	0.885	5.76068857461299e-14
0	Ckmt2	0	Ckmt2	Atrial_cardiomyocytes_1	7.30161764872321e-63	0.681889713255428	0.369	0.042	1.18081760615152e-58
0	Ccdc34	0	Ccdc34	Atrial_cardiomyocytes_1	0.339091870205204	-0.0670658261617316	0.209	0.234	1
0	Mtus2	0	Mtus2	Atrial_cardiomyocytes_1	9.88085560237241e-24	0.68494856539269	0.596	0.319	1.59793196801567e-19
0	Selenoh	0	Selenoh	Atrial_cardiomyocytes_1	2.37201529443121e-18	-0.560237135144804	0.251	0.521	3.83602313415416e-14
0	Art3	0	Art3	Atrial_cardiomyocytes_1	6.81169320933054e-38	0.53827841700375	0.401	0.102	1.10158702581293e-33
0	Tuba1a	0	Tuba1a	Atrial_cardiomyocytes_1	1.2706954955693e-17	-0.581652395172733	0.348	0.597	2.05496875543467e-13
0	Cox6a2	0	Cox6a2	Atrial_cardiomyocytes_1	2.2628361004096e-19	0.481637186208358	0.99	0.968	3.65945854158241e-15
0	Dkk3	0	Dkk3	Atrial_cardiomyocytes_1	1.17794899318876e-09	0.380498602836614	0.425	0.259	1.90497911178487e-05
0	Pitpnc1	0	Pitpnc1	Atrial_cardiomyocytes_1	1.03006213866164e-27	0.390338501284565	0.282	0.065	1.66581649064361e-23
0	Trdn	0	Trdn	Atrial_cardiomyocytes_1	1.34615352038043e-46	0.844790609545812	0.92	0.78	2.17699947315924e-42
0	Fgf12	0	Fgf12	Atrial_cardiomyocytes_1	2.37790951155144e-42	0.678561021820429	0.526	0.164	3.84555526208098e-38
0	Sparc	0	Sparc	Atrial_cardiomyocytes_1	0.000505705861307248	0.212243403820924	0.801	0.771	1
0	Nudt4	0	Nudt4	Atrial_cardiomyocytes_1	1.27714931803333e-53	0.901939323804249	0.662	0.238	2.06540587712351e-49
0	Vim	0	Vim	Atrial_cardiomyocytes_1	3.78437273507493e-18	-0.488756095117137	0.223	0.495	6.12008758716317e-14
0	Lgals1	0	Lgals1	Atrial_cardiomyocytes_1	0.524133570344127	0.0585511268788426	0.443	0.422	1
0	Hsdl2	0	Hsdl2	Atrial_cardiomyocytes_1	1.2193688221855e-31	0.6368826399209	0.54	0.217	1.9719632592384e-27
0	Cald1	0	Cald1	Atrial_cardiomyocytes_1	4.19095914879436e-05	-0.202033903814224	0.174	0.292	0.677761913543024
0	Cryab	0	Cryab	Atrial_cardiomyocytes_1	9.63880785868851e-07	0.252728989333209	0.965	0.955	0.0155878800690711
0	Dsp	0	Dsp	Atrial_cardiomyocytes_1	0.00225114198945359	0.147481022585321	0.439	0.34	1
0	Ndufa4	0	Ndufa4	Atrial_cardiomyocytes_1	5.70090622313071e-33	0.567500840736257	1	0.991	9.21950554404698e-29
0	Ppp1r16b	0	Ppp1r16b	Atrial_cardiomyocytes_1	5.12168283537553e-12	-0.473204115363593	0.251	0.449	8.28278548136931e-08
0	Plpp3	0	Plpp3	Atrial_cardiomyocytes_1	1.92739603026714e-09	0.231249380277919	0.282	0.136	3.11698486014802e-05
0	Calr	0	Calr	Atrial_cardiomyocytes_1	4.80687857395423e-15	-0.518115368980256	0.463	0.662	7.77368402979879e-11
0	Cpne5	0	Cpne5	Atrial_cardiomyocytes_1	1.10122998062578e-05	-0.177358667721944	0.084	0.193	0.178090912466802
0	Rpl41	0	Rpl41	Atrial_cardiomyocytes_1	2.71431835421011e-39	-0.705031652738247	0.962	0.994	4.38959564242859e-35
0	Epha4	0	Epha4	Atrial_cardiomyocytes_1	9.01764134485878e-09	0.30073314365531	0.362	0.209	0.000145833295829056
0	Rps28	0	Rps28	Atrial_cardiomyocytes_1	3.74608894379602e-34	-0.809495782758748	0.7	0.911	6.05817503990692e-30
0	Rps26	0	Rps26	Atrial_cardiomyocytes_1	2.15795374519093e-47	-0.877987002215371	0.686	0.927	3.48984279672277e-43
0	Tnnt2	0	Tnnt2	Atrial_cardiomyocytes_1	0.00298627646442504	0.114437942082244	1	1	1
0	Tnni1	0	Tnni1	Atrial_cardiomyocytes_1	7.31708947452606e-102	-1.30932230661806	0.885	0.998	1.18331970982035e-97
0	Bex4	0	Bex4	Atrial_cardiomyocytes_1	1.53738811600283e-50	-1.02867157156215	0.125	0.625	2.48626406119978e-46
0	G0s2	0	G0s2	Atrial_cardiomyocytes_1	7.88834257658054e-16	0.255600739554162	0.237	0.075	1.2757027614846e-11
0	Lmod3	0	Lmod3	Atrial_cardiomyocytes_1	1.04449882942876e-16	0.305460616742669	0.265	0.088	1.68916350695219e-12
0	Kcnj3	0	Kcnj3	Atrial_cardiomyocytes_1	1.81610980139493e-17	0.383323197796194	0.328	0.126	2.93701277081588e-13
0	Chrm2	0	Chrm2	Atrial_cardiomyocytes_1	3.52141664457853e-37	0.457652283429484	0.355	0.077	5.69483499761239e-33
0	Rpl39	0	Rpl39	Atrial_cardiomyocytes_1	5.24775245704313e-30	-0.651971696196892	0.805	0.952	8.48666527353015e-26
0	Rps29	0	Rps29	Atrial_cardiomyocytes_1	4.97059778834248e-33	-0.703254732572479	0.937	0.987	8.03845074330746e-29
0	Sh3kbp1	0	Sh3kbp1	Atrial_cardiomyocytes_1	9.98330826827962e-30	0.495848345785191	0.331	0.087	1.61450061314618e-25
0	Asb4	0	Asb4	Atrial_cardiomyocytes_1	0.000199544730049532	-0.152549808332193	0.049	0.125	1
0	Socs2	0	Socs2	Atrial_cardiomyocytes_1	5.588961261285e-44	0.632148995407895	0.408	0.091	9.0384681517501e-40
0	Fbxw7	0	Fbxw7	Atrial_cardiomyocytes_1	1.61772507819735e-30	0.436954656731623	0.341	0.088	2.61618499646075e-26
0	Actg1	0	Actg1	Atrial_cardiomyocytes_1	3.1590265594471e-15	-0.550192244784178	0.355	0.589	5.10877775193786e-11
0	Tpt1	0	Tpt1	Atrial_cardiomyocytes_1	3.45125713565668e-06	-0.174327339791089	0.923	0.966	0.0558137303978398
0	Gm11225	0	Gm11225	Atrial_cardiomyocytes_1	0.0160356443429607	0.126839048546584	0.397	0.317	1
0	Uchl1	0	Uchl1	Atrial_cardiomyocytes_1	4.12534945893375e-07	-0.288705185495575	0.143	0.28	0.00667151514498767
0	Fbxo32	0	Fbxo32	Atrial_cardiomyocytes_1	0.00507069700704012	-0.141350796456583	0.167	0.244	1
0	H2afv	0	H2afv	Atrial_cardiomyocytes_1	0.000908319719277073	-0.153266861211035	0.345	0.456	1
0	Gyg	0	Gyg	Atrial_cardiomyocytes_1	9.04283736441922e-32	-0.837616739398856	0.317	0.664	1.46240765857388e-27
0	Eif4a1	0	Eif4a1	Atrial_cardiomyocytes_1	2.28256401719544e-12	-0.500535308806565	0.38	0.564	3.69136252860847e-08
